date_collected,trend_search_score,flight_fest_min_price,flight_fest_max_price,flight_fest_median_price,flight_fest_mean_price,flight_fest_quote_count,flight_rolling_min_price,flight_rolling_max_price,flight_rolling_median_price,flight_rolling_mean_price,flight_rolling_quote_count,hotel_fest_min_price,hotel_fest_max_price,hotel_fest_median_price,hotel_fest_mean_price,hotel_fest_quote_count,hotel_rolling_min_price,hotel_rolling_max_price,hotel_rolling_median_price,hotel_rolling_mean_price,hotel_rolling_quote_count,flight_price_premium,hotel_price_premium,trend_velocity_7d,trend_score_lag_1d,trend_score_lag_2d,trend_score_lag_3d,flight_median_change_1d,hotel_median_change_1d,days_to_festival
2026-09-02,82,1936,2731,2234.0,2317.230769230769,13,2900,5643,3684.0,3908.846153846154,13,784.0,6291.0,1814.5,2360.55,20,772.0,5547.0,1616.0,2010.4,20,0.6064060803474485,1.1228341584158417,,,,,,,37
2026-09-03,63,1913,2731,2396.0,2316.153846153846,13,4076,9900,4524.0,5125.0,12,784.0,6246.0,1652.5,2217.2,20,1079.0,5544.0,1760.5,2142.45,20,0.5296198054818745,0.9386537915364953,,82.0,,,162.0,-162.0,36
2026-09-04,45,1913,3684,2396.0,2352.769230769231,26,2900,9900,4299.0,4748.0,21,784.0,6300.0,2204.5,2629.4736842105262,38,735.0,4661.0,1714.0,2097.325,40,0.557338916026983,1.2861726954492416,,63.0,82.0,,0.0,552.0,35
2026-09-05,36,1913,3684,2396.0,2441.076923076923,13,2564,5196,4188.0,3831.3636363636365,11,784.0,6300.0,1896.5,2369.95,20,868.0,4706.0,2064.0,2397.4,20,0.5721107927411653,0.9188468992248062,,45.0,63.0,82.0,0.0,-308.0,34
2026-09-06,70,1913,3684,2396.0,2441.076923076923,13,2564,6708,3684.0,4041.3,10,940.0,6300.0,1841.0,2388.35,20,1249.0,5800.0,1848.5,2358.95,20,0.6503800217155266,0.995942656207736,,36.0,45.0,63.0,0.0,-55.5,33
2026-09-07,46,1913,3963,2396.0,2510.0,13,2383,4971,3236.0,3408.0,10,706.0,6300.0,1935.5,2434.75,20,1009.0,5800.0,1597.0,2046.45,20,0.7404202719406675,1.2119599248591109,,70.0,36.0,45.0,0.0,94.5,32
2026-09-08,52,1934,3963,2396.0,2539.076923076923,13,2564,4971,3264.0,3409.3,10,1148.0,7402.0,1734.5,2332.65,20,973.0,5785.0,1746.0,2231.25,20,0.7340686274509803,0.9934135166093929,,46.0,70.0,36.0,0.0,-201.0,31
2026-09-09,59,1934,4859,2396.0,2721.5384615384614,13,2396,4971,3264.0,3448.5,10,860.0,7402.0,1841.0,2436.6,20,750.0,5687.0,1911.0,2369.95,20,0.7340686274509803,0.9633699633699634,-0.2804878048780488,52.0,46.0,70.0,0.0,106.5,30
2026-09-10,50,1934,4859,2457.0,2734.3846153846152,13,2564,6260,3627.0,3988.5555555555557,9,1150.0,7403.0,2053.0,2696.65,20,950.0,5300.0,1861.5,2386.85,20,0.6774193548387096,1.1028740263228578,-0.2063492063492064,59.0,52.0,46.0,61.0,212.0,29
2026-09-11,58,1913,4859,2564.0,2778.769230769231,13,2564,4971,3593.0,3575.9,10,784.0,7393.0,2002.5,2523.45,20,661.0,4764.0,1553.0,1747.6,20,0.713609796827164,1.2894397939471989,0.288888888888889,50.0,59.0,52.0,107.0,-50.5,28
2026-09-12,54,1913,4187,2564.0,2752.923076923077,13,2564,4971,3319.5,3578.5,10,784.0,7398.0,1733.5,2317.25,20,873.0,4697.0,1661.5,2185.7,20,0.7724054827534267,1.0433343364429732,0.5,58.0,50.0,59.0,0.0,-269.0,27
2026-09-13,47,1913,4188,2564.0,2804.6153846153848,13,2564,6708,3403.0,4013.5555555555557,9,728.0,7403.0,1885.0,2408.25,20,1010.0,5496.0,1661.5,2062.5,20,0.7534528357331766,1.134517002708396,-0.3285714285714286,54.0,58.0,50.0,0.0,151.5,26
2026-09-14,51,1915,4187,2620.0,2788.076923076923,13,2620,4971,3403.0,3677.4444444444443,9,784.0,7403.0,1836.5,2251.25,20,661.0,4900.0,1732.5,2330.85,20,0.7699089039083162,1.06002886002886,0.10869565217391308,47.0,54.0,58.0,56.0,-48.5,25
2026-09-15,55,1990,4486,2695.0,2915.6923076923076,13,3703,7623,4262.5,5111.5,8,784.0,7401.0,2115.5,2657.9,20,866.0,5800.0,1687.0,2128.25,20,0.632258064516129,1.2540011855364552,0.05769230769230771,51.0,47.0,54.0,75.0,279.0,24
2026-09-16,60,1990,4151,2695.0,2803.6923076923076,13,2695,3703,3366.0,3221.1,10,1255.0,7402.0,1828.5,2455.3,20,866.0,5800.0,1541.0,2178.8,20,0.8006535947712419,1.1865671641791045,0.016949152542372836,55.0,51.0,47.0,0.0,-287.0,23
2026-09-17,48,1979,4486,2695.0,2949.769230769231,13,3031,7623,3926.0,4594.111111111111,9,784.0,7400.0,1968.5,2602.6,20,815.0,5548.0,1870.0,2493.9,20,0.6864493122771268,1.052673796791444,-0.040000000000000036,60.0,55.0,51.0,0.0,140.0,22
2026-09-18,47,1979,4486,2695.0,2967.0,13,2695,14096,3814.5,5374.9,10,784.0,7402.0,1960.0,2511.6315789473683,19,1332.0,5326.0,1974.5,2409.95,20,0.7065146152837856,0.992656368700937,-0.18965517241379315,48.0,60.0,55.0,0.0,-8.5,21
2026-09-19,54,1979,4486,2695.0,2967.0,13,3675,12994,6110.5,7231.25,8,784.0,7402.0,1978.0,2706.2105263157896,19,785.0,4363.0,1826.5,2335.0,18,0.44104410441044106,1.082945524226663,0.0,47.0,48.0,60.0,0.0,18.0,20
2026-09-20,55,1979,4486,2695.0,2967.0,13,3031,14096,5046.0,6072.428571428572,7,744.0,7403.0,1960.0,2604.842105263158,19,750.0,5192.0,1779.5,2096.1,20,0.5340864050733254,1.1014329867940433,0.17021276595744683,54.0,47.0,48.0,0.0,-18.0,19
2026-09-21,62,1979,5158,2695.0,3001.4615384615386,13,2695,14096,4598.5,5374.9,10,784.0,7400.0,2137.0,2645.45,20,965.0,5800.0,1759.5,1988.5,20,0.5860606719582473,1.2145495879511226,0.21568627450980382,55.0,54.0,47.0,0.0,177.0,18
2026-09-22,70,1979,5158,2694.0,2923.923076923077,13,3675,5831,5046.0,4844.444444444444,9,1182.0,7386.0,1862.0,2621.4,20,867.0,5020.0,1793.0,2153.0,19,0.5338882282996433,1.0384829894032348,0.2727272727272727,62.0,55.0,54.0,-1.0,-275.0,17
2026-09-23,70,1979,5830,2695.0,3113.4615384615386,13,9410,13035,10865.0,11112.5,6,784.0,7399.0,1644.0,2278.6,20,727.0,6305.0,1810.0,2288.315789473684,19,0.24804417855499308,0.9082872928176795,0.16666666666666674,70.0,62.0,55.0,1.0,-218.0,16
2026-09-24,61,1979,5383,2695.0,3104.846153846154,13,6727,14988,9975.0,10678.222222222223,9,1196.0,7385.0,1869.5,2575.7,20,1005.0,5290.0,1599.0,2034.1,20,0.27017543859649124,1.16916823014384,0.27083333333333326,70.0,70.0,62.0,0.0,225.5,15
2026-09-25,56,2011,6166,2694.0,3071.923076923077,13,6279,14096,9740.5,10010.833333333334,6,1267.0,7402.0,2255.0,2784.6,20,947.0,4315.0,1597.5,2008.45,20,0.2765771777629485,1.4115805946791862,0.1914893617021276,61.0,70.0,70.0,-1.0,385.5,14
