datetime_collected,status,primary_source,collection_mode,hotel_name,lowest_rate,check_in,check_out,target_date,price_php
2026-09-02,success,True,rolling,North Tourist Inn,"₱1,211",2026-09-03,2026-09-04,,1211
2026-09-02,success,True,rolling,AVENUE SUITES HOTEL,"₱1,913",2026-09-03,2026-09-04,,1913
2026-09-02,success,True,rolling,UrbanView @ Lacson Street Bacolod City by RedDoorz,"₱1,249",2026-09-03,2026-09-04,,1249
2026-09-02,success,True,rolling,L'Fisher Hotel,"₱3,387",2026-09-03,2026-09-04,,3387
2026-09-02,success,True,rolling,Park Inn by Radisson Bacolod,"₱5,547",2026-09-03,2026-09-04,,5547
2026-09-02,success,True,rolling,Go Hotels Plus Bacolod,"₱1,999",2026-09-03,2026-09-04,,1999
2026-09-02,success,True,rolling,Circle Inn - Hotel & Suites (Bacolod),"₱1,610",2026-09-03,2026-09-04,,1610
2026-09-02,success,True,rolling,GT Hotel Bacolod,"₱2,445",2026-09-03,2026-09-04,,2445
2026-09-02,success,True,rolling,Bacolod Business Inn,"₱1,770",2026-09-03,2026-09-04,,1770
2026-09-02,success,True,rolling,MO2 Westown Hotel,"₱1,950",2026-09-03,2026-09-04,,1950
2026-09-02,success,True,rolling,Acacia Hotel Bacolod,"₱2,757",2026-09-03,2026-09-04,,2757
2026-09-02,success,True,rolling,Sanctuary Transient House,"₱1,078",2026-09-03,2026-09-04,,1078
2026-09-02,success,True,rolling,Kasa Boutique Hotel Bacolod,"₱1,171",2026-09-03,2026-09-04,,1171
2026-09-02,success,True,rolling,The Henry Hotel Roost Bacolod,"₱3,733",2026-09-03,2026-09-04,,3733
2026-09-02,success,True,rolling,Sukro,"₱1,563",2026-09-03,2026-09-04,,1563
2026-09-02,success,True,rolling,Ong Bun Pension House – Bacolod,₱772,2026-09-03,2026-09-04,,772
2026-09-02,success,True,rolling,25th Residences,"₱1,451",2026-09-03,2026-09-04,,1451
2026-09-02,success,True,rolling,Planta Hotel & Residences,"₱1,622",2026-09-03,2026-09-04,,1622
2026-09-02,success,True,rolling,Unit 711 at Cityscapes,"₱1,505",2026-09-03,2026-09-04,,1505
2026-09-02,success,True,rolling,Studio Type Condo with Pool & Garden Facilities,"₱1,475",2026-09-03,2026-09-04,,1475
2026-09-02,success,True,festival_target,Seda Capitol Central,"₱4,265",2026-10-09,2026-10-13,2026-10-09,4265
